restart,score,plaintext
183,-215.15842251088048,DIQIVRLDWWAWYKDTWVFVZJDKJIFBMCL
185,-215.15842251088048,HCQCDVYHLLOLBSHXLDGDEWHSWCGAUZY
188,-215.15842251088048,CLRLWENCGGSGVTCJGWMWBXCTXLMOPKN
189,-215.15842251088048,COVOAKQCBBZBDPCSBAYAUMCPMOYITFQ
190,-215.15842251088048,XKPKTQBXVVEVSZXFVTDTNJXZJKDRGMB
191,-215.15842251088048,SLPLNHBSDDMDWISXDNUNCGSIGLUEFZB
192,-215.15842251088048,MSGSCBVMLLJLTOMZLCFCHXMOXSFQKNV
193,-215.15842251088048,OHZHBLVOJJUJTROGJBKBMYORYHKCQXV
195,-215.15842251088048,GEBEHCYGKKDKQSGXKHAHJFGSFEAUWNY
201,-215.15842251088048,UNCNPXRUDDFDKIUVDPOPZMUIMNOAJER
202,-215.15842251088048,CNWNDKMCTTOTYZCQTDBDFXCZXNBVGRM
203,-215.15842251088048,VCKCLUJVWWFWQMVPWLXLODVMDCXYNHJ
204,-215.15842251088048,DQWQLFVDUUAUOGDYULILZSDGSQIXKBV
205,-215.15842251088048,DVBVUSPDNNANZODENUTUHFDOFVTQLMP
209,-215.15842251088048,MRPRYCWMAATAKFMNAYGYXJMFJRGOVEW
210,-215.15842251088048,JDXDKQEJVVYVZMJGVKOKFNJMNDOABPE
211,-215.15842251088048,QUVUACMQGGOGKLQYGAJAHIQLIUJXDRM
212,-215.15842251088048,ESLSUGMEDDXDITERDUYUNKETKSYCPAM
214,-215.15842251088048,GVEVJWLGBBXBNMGPBJTJFRGMRVTSCYL
215,-215.15842251088048,ZCECKXTZIILIDPZVIKFKJBZPBCFYNGT
216,-215.15842251088048,WODOQGSWUUFUHRWLUQKQVAWRAOKJIXS
218,-215.15842251088048,YQBQKCWYOOXOIJYHOKPKZVYJVQPDLAW
220,-215.15842251088048,CDKDQSUCMMXMHLCFMQOQYICLIDONVBU
224,-215.15842251088048,LBVBGPYLZZKZNXLMZGRGSDLXDBREUJY
225,-215.15842251088048,CSASYXZCQQMQJRCFQYHYPOCROSHLIUZ
228,-215.15842251088048,GSJSXAYGZZBZNUGMZXWXKCGUCSWLQFY
231,-215.15842251088048,VAMAFZWVPPHPXQVSPFIFOKVQKAINCGW
232,-215.15842251088048,AJZJRYGAPPKPMQAWPRLRVBAQBJLSDOG
234,-215.15842251088048,MTZTYSBMCCLCGKMICYUYEOMKOTUWAVB
238,-215.15842251088048,HNXNBGMHQQVQLIHPQBABCWHIWNAOSKM
239,-215.15842251088048,YKEKVNQYCCMCBXYRCVTVFPYXPKTDILQ
241,-215.15842251088048,ACZCTVGAYYHYUSAWYTPTJNASNCPKXMG
244,-215.15842251088048,OUFUKYNOVVIVWMOPVKHKZXOMXUHSBRN
245,-215.15842251088048,WBGBHACWKKNKMXWUKHTHYPWXPBTLODC
246,-215.15842251088048,YXIXZUGYRRBRWMYDRZEZNTYMTXESAFG
247,-215.15842251088048,IMEMQPSIXXAXUVILXQGQWOIVOMGBTYS
249,-215.15842251088048,FEVETAJFMMLMOYFKMTBTZCFYCEBWRSJ
251,-215.15842251088048,PVMVQURPLLSLJIPZLQHQXAPIAVHNKYR
253,-215.15842251088048,BGRGFKSBQQHQCUBWQFNFADBUDGNMPVS
254,-215.15842251088048,PYSYXQCPDDJDAWPODXVXGRPWRYVFZKC
256,-215.15842251088048,LACAEQBLIINIYGLVIETEKXLGXATSJFB
257,-215.15842251088048,MBGBKUEMXXOXVSMQXKWKPJMSJBWIARE
261,-215.15842251088048,GEPEZXNGIIAIMLGWIZSZDYGLYESKQCN
267,-215.15842251088048,JMPMISKJYYVYWFJEYIRILAJFAMRXBUK
268,-215.15842251088048,ZSXSDMGZFFJFWYZCFDKDALZYLSKBVTG
269,-215.15842251088048,JPUPKCZJTTQTXHJLTKFKOGJHGPFYRSZ
271,-215.15842251088048,VELEMTCVWWPWZNVJWMUMDKVNKEUAHYC
272,-215.15842251088048,PFUFVEQPCCDCNJPHCVZVSWPJWFZAKLQ
274,-215.15842251088048,HNXNSZLHWWPWGOHYWSUSVQHOQNUICML
277,-215.15842251088048,DNYNEQFDKKAKSTDMKEBEWPDTPNBXCGF
279,-215.15842251088048,EZGZKQDENNPNTYEBNKRKXIEYIZRLWFD
282,-215.15842251088048,HBLBIRDHKKZKGVHMKINIJPHVPBNWYSD
283,-215.15842251088048,WAGARNYWBBFBMTWPBRCRIVWTVACJQSY
284,-215.15842251088048,AUZUDMGAJJBJNPAIJDFDTEAPEUFXCQG
287,-215.15842251088048,DVBVXEMDZZNZCRDYZXIXFQDRQVIOWAM
288,-215.15842251088048,JYXYGKUJQQZQSRJEQGLGTOJROYLPCWU
290,-215.15842251088048,QPIPNJMQKKVKBSQRKNHNFLQSLPHYUXM
291,-215.15842251088048,HIXIGLNHJJPJDEHYJGMGUQHEQIMSKBN
292,-215.15842251088048,TNBNSZJTDDEDYXTCDSISPGTXGNIQRUJ
294,-215.15842251088048,BFKFGOJBEEUEDRBXEGNGMIBRIFNPVZJ
295,-215.15842251088048,SZVZXKBSOOYOQJSDOXCXUHSJHZCNLGB
300,-215.15842251088048,SONOXKUSHHCHMBSJHXZXQYSBYOZDLRU
303,-215.15842251088048,RXVXIUBRYYGYQPRSYIKIFLRPLXKAMEB
305,-215.15842251088048,WUNUVMRWCCOCZLWDCVKVQHWLHUKFGIR
309,-215.15842251088048,OKYKHPFODDQDJLOIDHAHCZOLZKAVEXF
310,-215.15842251088048,PQUQEOZPVVXVATPBVEYEWRPTRQYJLMZ
312,-215.15842251088048,JTLTEUYJBBFBHVJMBESEDWJVWTSACZY
313,-215.15842251088048,GKUKCAIGSSPSQTGZSCLCEOGTOKLXRDI
315,-215.15842251088048,YUZUADHYGGNGFKYWGAOAJXYKXUOPSRH
322,-215.15842251088048,QMUMACEQRRKRXBQYRAJAOZQBZMJPDNE
324,-215.15842251088048,XCNCQSLXVVIVFEXHVQOQAJXEJCOYBGL
325,-215.15842251088048,ELALPBWEKKRKXZETKPDPMGEZGLDJYVW
326,-215.15842251088048,VJMJFDPVWWCWIOVBWFKFSEVOEJKYXHP
328,-215.15842251088048,MQPQZWOMVVJVSXMIVZAZYTMXTQABEKO
330,-215.15842251088048,VNJNOPKVXXZXQIVAXOUOEGVIGNUBHWK
336,-215.15842251088048,AZCZSGDAHHVHRMAWHSUSPNAMNZUJQTD
337,-215.15842251088048,LIXIRBCLGGKGHOLJGRWRNDLODIWAZYC
339,-215.15842251088048,SYPYCMKSNNZNTDSJNCLCXHSDHYLIUEK
340,-215.15842251088048,HIUIPLTHXXYXZMHRXPDPOQHMQIDCBKT
343,-215.15842251088048,LIFINYSLXXGXDBLWXNVNZMLBMIVUKOS
344,-215.15842251088048,ZNFNRXOZSSLSHBZMSRVRKUZBUNVAJGO
348,-215.15842251088048,PNBNYWAPVVXVSRPIVYEYGJPRJNEQFKA
349,-215.15842251088048,EVGVAZNEYYTYBMEQYAUAXWEMWVUPOFN
351,-215.15842251088048,IGAGQBFITTDTCKIRTQMQLOIKOGMJPEF
352,-215.15842251088048,UOGOQVHUCCXCJNUSCQDQAPUNPODYRBH
353,-215.15842251088048,RSXSPHJRCCQCOTRZCPBPVDRTDSBAWNJ
354,-215.15842251088048,FSUSMCZFOOLODEFWOMYMHAFEASYKVNZ
355,-215.15842251088048,OQTQYBWOPPEPKZOVPYGYHNOZNQGAUXW
357,-215.15842251088048,GRBRMVTGNNONQZGENMKMYJGZJRKXFUT
360,-215.15842251088048,NPMPAXONBBJBTKNLBAQASWNKWPQHCVO
361,-215.15842251088048,KXQXOYBKSSUSVHKZSOMOGLKHLXMFDIB
364,-215.15842251088048,MWXWQLIMTTPTBNMYTQAQCDMNDWASRFI
365,-215.15842251088048,BTVTJXNBUUIUGRBMUJYJEKBRKTYPCQN
366,-215.15842251088048,CNLNWXQCJJBJUYCPJWKWFICYINKRVSQ
367,-215.15842251088048,UXFXKPCUWWGWRLUZWKMKJSULSXMVNDC
368,-215.15842251088048,FIGIMVUFCCTCBAFWCMSMQZFAZISPJDU
369,-215.15842251088048,MXPXCGDMSSJSHFMVSCUCOZMFZXUELQD
370,-215.15842251088048,IVMVBQAIZZUZLPICZBGBYWIPWVGOKJA
371,-215.15842251088048,LNCNUFXLKKVKPBLRKUQUEYLBYNQIDAX
372,-215.15842251088048,SNMNQZDSOOGOLASKOQUQBCSACNUVFHD
373,-215.15842251088048,FXPXCBKFHHAHQZFMHCNCEWFZWXNOULK
374,-215.15842251088048,TUWUYPHTEECEDFTBEYAYMZTFZUAJQLH
375,-215.15842251088048,DTSTBGVDPPMPCFDXPBHBRZDFZTHOALV
380,-215.15842251088048,JKDKROZJGGEGSAJPGRCRQFJAFKCLWIZ
381,-215.15842251088048,CIUIFOMCSSRSTBCQSFWFGYCBYIWPJAM
382,-215.15842251088048,WYRYLDAWCCVCZBWOCLJLPNWBNYJQEKA
383,-215.15842251088048,EDCDYLGEOOKOQIEMOYJYXUEIUDJTSZG
387,-215.15842251088048,WRGRJSZWLLMLIKWPLJYJOFWKFRYXATZ
388,-215.15842251088048,SZJZKYXSHHQHEOSVHKUKBCSOCZUTAGX
389,-215.15842251088048,NGLGYZJNDDMDRVNPDYBYUXNVXGBCFQJ
393,-215.15842251088048,DIKILJSDZZPZAMDOZLWLFCDMCIWHGUS
395,-215.15842251088048,KSUSZHOKFFMFGTKRFZPZDVKTVSPXCJO
396,-215.15842251088048,SJRJGNWSIIDIFKSXIGPGAMSKMJPHZQW
398,-215.15842251088048,DOJOYZIDMMBMGLDEMYKYNQDLQOKSXCI
399,-215.15842251088048,BOMOANCBXXDXJVBGXARAPZBVZORKHYC
400,-215.15842251088048,PNZNXFAPMMBMRCPGMXLXDUPCUNLYJKA
404,-215.15842251088048,LKMKPBOLNNDNESLUNPJPYVLSVKJARXO
406,-215.15842251088048,MQAQCKYMNNONSZMPNCBCGVMZVQBUJHY
408,-215.15842251088048,MKGKRPVMFFJFXAMUFRORWLMALKOQSZV
409,-215.15842251088048,TBEBFJNTQQCQVGTPQFDFMSTGSBDOAKN
410,-215.15842251088048,AQTQCGSADDKDVBAJDCECWYABYQEXHNS
413,-215.15842251088048,ABQBDGIAHHNHXJASHDFDLUAJUBFZMYI
414,-215.15842251088048,TGBGROKTAAYAFLTNARMRHXTLXGMCDQK
416,-215.15842251088048,HWTWDFKHVVJVOSHBVDZDPCHSCWZYEXK
417,-215.15842251088048,IOVOCJYIEEQEPNIFECACLDINDOAMKRY
418,-215.15842251088048,LAWAQVSLFFGFENLPFQZQYDLNDAZOIHS
421,-215.15842251088048,QTCTHKOQWWZWENQMWHDHYJQNJTDSALO
422,-215.15842251088048,AWBWNHDAQQVQYRAKQNFNXLARLWFJZUD
423,-215.15842251088048,OZKZMNDOBBJBLTOUBMYMPXOTXZYSARD
433,-215.15842251088048,EYPYCMBEQQAQZHESQCWCDVEHVYWTKNB
435,-215.15842251088048,PMQMCUHPZZRZBXPOZCDCGVPXVMDFYNH
436,-215.15842251088048,OBABTDHOZZVZPQOCZTGTUYOQYBGWNJH
437,-215.15842251088048,RBNBUHIRCCKCTQRXCUPUSZRQZBPMADI
438,-215.15842251088048,QCXCWTFQSSMSDOQASWUWJVQOVCUNZPF
439,-215.15842251088048,TMUMLBZTEEJEFDTAELILRKTDKMINVCZ
442,-215.15842251088048,YZEZNMRYIIAIVFYSINGNLXYFXZGCODR
443,-215.15842251088048,AWXWBRTAHHPHLVAGHBDBZCAVCWDJMST
445,-215.15842251088048,WLZLITSWDDADXYWCDIUIPJWYJLUBMFS
448,-215.15842251088048,IDUDJYEIBBQBFOIGBJSJVPIOPDSXCKE
449,-215.15842251088048,ZABACGPZNNUNWEZKNCVCDTZETAVIMYP
450,-215.15842251088048,FIEITYGFLLVLPWFBLTMTUCFWCIMNXSG
453,-215.15842251088048,JKBKELWJHHNHMXJQHEFESCJXCKFYDVW
455,-215.15842251088048,ZNTNBXRZFFEFKYZGFBQBDLZYLNQWJIR
463,-215.15842251088048,AJDJTUQANNKNYXAHNTCTWGAXGJCMVBQ
464,-215.15842251088048,AZGZCPBANNVNLXAFNCQCDYAXYZQJOUB
468,-215.15842251088048,XWYWRKGXFFNFUJXMFRDRLQXJQWDOHSG
471,-215.15842251088048,AEZEQBUAPPJPFWARPQLQDXAWXELVOSU
472,-215.15842251088048,FBJBKMQFPPZPVLFXPKOKASFLSBONGIQ
473,-215.15842251088048,IVQVLAKIUUBUCMIYULOLFSIMSVOWGPK
474,-215.15842251088048,TWIWEZFTDDLDSBTUDEGENRTBRWGQPYF
475,-215.15842251088048,XHMHCGLXZZYZJDXOZCECSQXDQHEVKNL
478,-215.15842251088048,TYQYCKGTBBIBUWTEBCRCDXTWXYRSAOG
479,-215.15842251088048,KTOTUDNKGGZGAJKEGUVUMQKJQTVWSFN
481,-215.15842251088048,HEBEIDSHUUMUCJHYUIAIKPHJPEALONS
485,-215.15842251088048,YJTJPHVYDDBDSFYCDPXPQUYFUJXGOKV
487,-215.15842251088048,XKMKWQCXSSUSOEXZSWTWFGXEGKTRPDC
488,-215.15842251088048,PWEWKCYPAAUABIPNAKHKJSPISWHVOZY
489,-215.15842251088048,UBMBXZNUJJIJRKUAJXSXGOUKOBSVYLN
492,-215.15842251088048,YKFKPQGYOOHOZJYXOPBPWCYJCKBMIAG
493,-215.15842251088048,IUOUWEZIPPFPGKIVPWXWBRIKRUXQTJZ
494,-215.15842251088048,LTHTQVALUUMUPRLYUQJQFDLRDTJKIXA
497,-215.15842251088048,KFTFMNJKIIWIQSKVIMDMYXKSXFDEGZJ
498,-215.15842251088048,QNRNZGYQJJVJOXQEJZTZLAQXANTMWPY
499,-215.15842251088048,YOBOSGVYCCZCDLYNCSMSRPYLPOMIHAV
