restart,score,plaintext
198,-215.15842251088048,SPVWUFSNRXILHFJNFVZINBOWVAAXSVS
201,-215.15842251088048,LKETCJLYWBZVXJIYJEFZYUATERRBLEL
202,-215.15842251088048,XLMKQHXZDRYUCHSZHMOYZWFKMNNRXMX
205,-215.15842251088048,BVHWCNBIZUDPYNKINHLDIJMWHEEUBHB
206,-215.15842251088048,TQNDVRTBWELFPRYBRNXLBSUDNCCETNT
207,-215.15842251088048,ALNKQVAMTZGFUVBMVNSGMCEKNDDZANA
209,-215.15842251088048,OMJZHQOIBVSYEQWIQJLSIFCZJAAVOJO
211,-215.15842251088048,KSVHBUKWNQIPZULWUVJIWGXHVCCQKVK
212,-215.15842251088048,HBZLJSHOPWKQRSYOSZMKOAFLZNNWHZH
214,-215.15842251088048,KTYPAJKRXCUEWJVRJYZURBIPYFFCKYK
215,-215.15842251088048,LPIDQXLAYUGBRXOAXIJGAFVDIWWULIL
216,-215.15842251088048,XPLNCDXIRMKSGDWIDLHKIVONLBBMXLX
219,-215.15842251088048,XNAHPIXOSWQCKIFOIADQOUYHAMMWXAX
220,-215.15842251088048,ZYEQRFZOKCIJPFVOFELIOWBQEDDCZEZ
221,-215.15842251088048,MEHVGDMQOCZAUDSQDHBZQKPVHYYCMHM
222,-215.15842251088048,KCQTDSKXFWIYGSJXSQRIXEZTQLLWKQK
223,-215.15842251088048,UCELKOUBPHTFGOYBOESTBXVLEDDHUEU
225,-215.15842251088048,UXWJETUDQKROFTSDTWCRDZBJWAAKUWU
226,-215.15842251088048,NGJFVINEWPYAZICEIJMYEKLFJQQPNJN
231,-215.15842251088048,XNZVLEXTUKBCQEMTEZOBTDFVZRRKXZX
234,-215.15842251088048,WQIFGJWLRKABZJVLJIXALMPFIUUKWIW
235,-215.15842251088048,JDGMEBJLKFYIQBULBGCYLWRMGOOFJGJ
237,-215.15842251088048,QYWRVKQIUTDESKLIKWCDIZARWXXTQWQ
241,-215.15842251088048,JIVWKLJFDSYQOLMFLVZYFCRWVPPSJVJ
243,-215.15842251088048,REYMDKRZLWVTGKUZKYAVZOJMYPPWRYR
244,-215.15842251088048,CJVSRWCMIKGDEWYMWVTGMUQSVLLKCVC
247,-215.15842251088048,GUSZQAGLKWDFNARLASHDLTXZSVVWGSG
249,-215.15842251088048,PYFCHLPXZNMVOLUXLFJMXRDCFWWNPFP
251,-215.15842251088048,KYDBGNKURIZXJNFUNDEZUASBDPPIKDK
252,-215.15842251088048,UHAKEJULMVYQFJWLJAXYLCDKAZZVUAU
254,-215.15842251088048,OUVIZDOFKXAMSDEFDVLAFWNIVPPXOVO
255,-215.15842251088048,HUMIYZHVGBADXZEVZMCAVKSIMWWBHMH
258,-215.15842251088048,IQGSFOIZVKWUYOEZOGDWZAXSGMMKIGI
264,-215.15842251088048,NSBCFRNUMPLQTRDURBWLUIACBKKPNBN
265,-215.15842251088048,GIAEBFGZDVXLKFSZFAOXZNHEAYYVGAG
266,-215.15842251088048,ZTBXPAZOFLCMDAHOABSCOKWXBNNLZBZ
267,-215.15842251088048,DCBUPVDGSFTQWVKGVBYTGAXUBOOFDBD
268,-215.15842251088048,JGPZQUJMWSDFAULMUPTDMHYZPRRSJPJ
269,-215.15842251088048,SJEOHTSFVBYMQTZFTEGYFCLOEUUBSES
270,-215.15842251088048,QNTAXGQBDFSEZGKBGTMSBJYATHHFQTQ
272,-215.15842251088048,IYPWRBIDGKUTJBLDBPCUDOVWPMMKIPI
274,-215.15842251088048,CVXIZQCLWONFBQALQXYNLJDIXSSOCXC
276,-215.15842251088048,YEVPDKYFCMUJNKXFKVGUFLAPVTTMYVY
278,-215.15842251088048,WTEAVNWSGQOHCNLSNEJOSPUAEBBQWEW
279,-215.15842251088048,EYMUAQEDXZGVNQWDQMTGDPBUMHHZEME
281,-215.15842251088048,PDVETYPJXQOZWYFJYVSOJNGEVLLQPVP
284,-215.15842251088048,YJLZGUYPBIQWKUVPULNQPXAZLMMIYLY
285,-215.15842251088048,XLPCBVXYURJFZVOYVPNJYEICPGGRXPX
287,-215.15842251088048,CVSQOECUYZTNFEDUESXTUKAQSLLZCSC
290,-215.15842251088048,CALSIGCPJTERXGNPGLVEPDYSLQQTCLC
291,-215.15842251088048,NHPRCFNXGSMOVFZXFPBMXWKRPQQSNPN
292,-215.15842251088048,GTXJOFGBNCHUWFZBFXAHBSLJXDDCGXG
298,-215.15842251088048,AWFUNXASQHVRZXMSXFYVSCBUFJJHAFA
299,-215.15842251088048,OSARMLOVWFBIGLYVLATBVPCRAEEFOAO
302,-215.15842251088048,JMIPZOJBRLHDVOKBOIYHBWXPIGGLJIJ
306,-215.15842251088048,ZOLVKSZARFDHQSXASLJDAUPVLIIFZLZ
308,-215.15842251088048,AUMJWVAXYRINPVQXVMZIXFEJMOORAMA
311,-215.15842251088048,SWYNTKSEAJVLHKCEKYFVEUDNYXXJSYS
313,-215.15842251088048,UXCWJSUETABLVSMESCDBEGQWCZZAUCU
314,-215.15842251088048,MXOGNRMYLIJCPRHYROVJYAWGOZZIMOM
315,-215.15842251088048,UVYJDFULCMEATFOLFYXELSNJYZZMUYU
321,-215.15842251088048,YREGWJYQCZNISJXQJEMNQDUGEKKZYEY
325,-215.15842251088048,EGAIWLEPRZBYTLCPLAXBPSQIAOOZEAE
326,-215.15842251088048,BNHSQDBVZLKWEDPVDHAKVGCSHUULBHB
327,-215.15842251088048,YFJNDCYABPQGHCTACJVQAZLNJRRPYJY
328,-215.15842251088048,BXIVRJBTUCADKJSTJIPATQLVIZZCBIB
335,-215.15842251088048,NEKVJFNXAZULRFMXFKPUXBOVKWWZNKN
337,-215.15842251088048,DUHTNJDAMKPQZJXAJHBPAOCTHRRKDHD
340,-215.15842251088048,INADMCIJFBGRQCEJCAUGJTPDAYYBIAI
341,-215.15842251088048,WYXDHOWUKJAPZOLUOXNAUSEDXBBJWXW
343,-215.15842251088048,BGFZCIBJLSXEVINJIFWXJDUZFMMSBFB
345,-215.15842251088048,DYJVMZDFLNXSOZEFZJKXFCUVJAANDJD
346,-215.15842251088048,XTKWQYXLABCDSYRLYKVCLJEWKMMBXKX
349,-215.15842251088048,TJUACMTSQGIEWMYSMUZISLXAUPPGTUT
350,-215.15842251088048,NZBLICNFVQTKECXFCBJTFAHLBDDQNBN
351,-215.15842251088048,DGSQJODATULYWOZAOSBLAEFQSPPUDSD
352,-215.15842251088048,BPZUCQBNSMYOXQGNQZVYNHEUZIIMBZB
353,-215.15842251088048,GUWHDBGCLQFMZBNCBWOFCRJHWXXQGWG
356,-215.15842251088048,OUQFLVOHYZJBGVXHVQPJHRWFQTTZOQO
358,-215.15842251088048,IODZTHIPJYVRMHFPHDAVPSBZDKKYIDI
360,-215.15842251088048,ALFHKWANZEVPOWSNWFQVNYTHFDDEAFA
362,-215.15842251088048,POWCNFPMZLDSRFVMFWGDMBHCWXXLPWP
363,-215.15842251088048,JFPQIOJUZMTYXORUOPLTUKDQPBBMJPJ
364,-215.15842251088048,IXOTMBIZEFRPABGZBOKRZQWTOLLFIOI
367,-215.15842251088048,GWCSRZGQFBDIHZLQZCPDQJKSCNNBGCG
369,-215.15842251088048,SCXBEUSIGTANZUKIUXMAIVQBXDDTSXS
370,-215.15842251088048,IFUDVGIMLCEJSGQMGUZEMWTDUAACIUI
371,-215.15842251088048,FDTEBSFVRQZCLSMVSTGZVYAETPPQFTF
372,-215.15842251088048,AIPJVWACYXLSEWZCWPBLCFRJPUUXAPA
373,-215.15842251088048,IUJXQVICLESWPVNCVJGSCZFXJTTEIJI
375,-215.15842251088048,ORZQSCOYBENMPCWYCZINYDKQZVVEOZO
377,-215.15842251088048,UQDCXTUZGRLKNTSZTDPLZVWCDJJRUDU
378,-215.15842251088048,MOEYRSMZUTFWCSPZSEQFZJGYEDDTMEM
381,-215.15842251088048,XHEKZUXLFMOSQUJLUETOLVBKEAAMXEX
382,-215.15842251088048,XZTKEQXFSWVUJQRFQTNVFIBKTAAWXTX
384,-215.15842251088048,VSJRHGVXWCMBNGOXGJFMXAKRJLLCVJV
385,-215.15842251088048,LRCNGQLOIVPWEQZOQCUPOKXNCDDVLCL
386,-215.15842251088048,SZYKDJSLQTMUCJALJYNMLGXKYOOTSYS
392,-215.15842251088048,BKGQOEBUNMFVHEDUEGWFUIJQGLLMBGB
393,-215.15842251088048,YPDMCZYGBAUNLZFGZDWUGRJMDVVAYDY
394,-215.15842251088048,KVHGCYKUQPAOLYJUYHFAURNGHIIPKHK
396,-215.15842251088048,BSMIUNBWVELCFNXWNMDLWRZIMAAEBMB
397,-215.15842251088048,XSWBERXKQVCILRFKRWMCKZABWGGVXWX
398,-215.15842251088048,GWBLVOGUYXJCPONUOBFJUMALBZZXGBG
402,-215.15842251088048,ZCGUJWZPLXFNVWAPWGIFPQEUGKKXZGZ
403,-215.15842251088048,DBUSQYDECGOILYJEYUMOEVWSUZZGDUD
405,-215.15842251088048,HQDUPXHGMFCOIXNGXDJCGYRUDZZFHDH
406,-215.15842251088048,SIBZUGSFARMJCGTFGBEMFPDZBOORSBS
410,-215.15842251088048,VIWDOHVYQNXAZHFYHWMXYBGDWUUNVWV
411,-215.15842251088048,CUVRADCJEKLYPDZJDVGLJNWRVOOKCVC
412,-215.15842251088048,ULCJNMUVXRZHGMDVMCBZVSYJCOORUCU
413,-215.15842251088048,CWMEBOCYXRZVDOAYOMQZYSJEMTTRCMC
414,-215.15842251088048,LVXYICLHMFBOJCPHCXEBHAKYXDDFLXL
415,-215.15842251088048,TGFEMYTSXPVWOYNSYFKVSRJEFUUPTFT
416,-215.15842251088048,JQMHXPJKIWAZFPNKPMGAKYDHMUUWJMJ
417,-215.15842251088048,XNOCWUXBAGKRQUZBUODKBEVCOMMGXOX
419,-215.15842251088048,ZOFXKDZUIBSWPDLUDFQSUJGXFEEBZFZ
421,-215.15842251088048,LCAQYFLKUPSITFBKFAJSKVGQAEEPLAL
424,-215.15842251088048,XOIFLMXYUVZDWMCYMIBZYSHFIAAVXIX
425,-215.15842251088048,QIKRMAQWCTGPZAXWAKOGWYVRKFFTQKQ
426,-215.15842251088048,SVPRGDSOUEQIXDNODPBQOCWRPAAESPS
428,-215.15842251088048,WMLHVCWYOKJNRCQYCLGJYPIHLSSKWLW
429,-215.15842251088048,MXGPUYMRSACOBYERYGWCRDNPGTTAMGM
433,-215.15842251088048,DEQKYFDIMZONUFAIFQLOIPBKQSSZDQD
434,-215.15842251088048,CAPUWYCMJHTEDYKMYPXTMLVUPNNHCPC
435,-215.15842251088048,XYAJPCXGZDVWTCEGCANVGLSJAUUDXAX
436,-215.15842251088048,IKXAGEIUJRLSDEWUEXOLUTVAXCCRIXI
437,-215.15842251088048,VGXRDKVBHLJCWKQBKXOJBPARXUULVXV
440,-215.15842251088048,FKBAUCFHJOSRGCXHCBTSHNPABQQOFBF
441,-215.15842251088048,BSXCPWBOYLADIWGOWXKAOHVCXZZLBXB
443,-215.15842251088048,SFRGIXSZUDTWKXLZXRCTZYMGRAADSRS
445,-215.15842251088048,MPCRLKMTQVGFWKITKCOGTEURCBBVMCM
446,-215.15842251088048,GNCDJBGQZSRKMBUQBCWRQXVDCTTSGCG
447,-215.15842251088048,WNPRMFWCZGKOQFVCFPSKCYARPLLGWPW
448,-215.15842251088048,NEMTWCNSDBGLXCRSCMAGSKFTMQQBNMN
449,-215.15842251088048,JXIFGKJUHDSWAKNUKICSUBMFIYYDJIJ
450,-215.15842251088048,MLNUPFMTWVSHZFJTFNOSTYBUNEEVMNM
452,-215.15842251088048,MSAXVQMRUGOJZQBRQAFORPKXATTGMAM
455,-215.15842251088048,IPFOHJIKASYCEJZKJFNYKMDOFUUSIFI
456,-215.15842251088048,ACZNWRABSQDOVRUBRZFDBJGNZTTQAZA
457,-215.15842251088048,AWBJKOACVPQZXOSCOBHQCGRJBLLPABA
458,-215.15842251088048,KCLBXMKZHSDTOMYZMLEDZPVBLFFSKLK
459,-215.15842251088048,KVELAHKSGQNWIHDSHECNSJMLEXXQKEK
460,-215.15842251088048,SPEIXNSKDWZUJNQKNEBZKHYIEOOWSES
462,-215.15842251088048,YDXFKSYENLMQRSBESXTMEUCFXGGLYXY
463,-215.15842251088048,POCEKMPZIVHXDMUZMCAHZLFECTTVPCP
466,-215.15842251088048,QPCAJTQMKUOVGTZMTCROMWHACBBUQCQ
469,-215.15842251088048,BNRGCKBXQAZMDKLXKRJZXHVGRIIABRB
473,-215.15842251088048,BAEGXLBDTFYCJLIDLEWYDZRGESSFBEB
474,-215.15842251088048,VRWXQDVJFYNIZDLJDWENJKMXWOOYVWV
476,-215.15842251088048,ECTQIKEJBFUADKYJKTMUJRZQTGGFETE
477,-215.15842251088048,EGBWLZECYSFTUZACZBRFCMXWBNNSEBE
480,-215.15842251088048,ZWQYAMZPOCVTUMFPMQGVPXEYQKKCZQZ
481,-215.15842251088048,HCVUDKHPFBANIKYPKVXAPWGUVRRBHVH
483,-215.15842251088048,SLPYGZSJBUQKXZAJZPOQJRTYPMMUSPS
484,-215.15842251088048,DRAXIPDNBULGMPQNPAVLNJWXAFFUDAD
486,-215.15842251088048,VECDKAVMGJRTBAWMACNRMFSDCPPJVCV
490,-215.15842251088048,HDCOBVHESGZJYVPEVCFZEQXOCKKGHCH
491,-215.15842251088048,ERGVPTEDLNSQXTBDTGUSDJFVGIINEGE
492,-215.15842251088048,JZQILSJYAMCBNSDYSQVCYEGIQTTMJQJ
494,-215.15842251088048,KQXEJTKBNOYUHTCBTXLYBMWEXVVOKXK
495,-215.15842251088048,WXIUARWMPZQHGRYMRIJQMOBUILLZWIW
498,-215.15842251088048,TVWJFKTZLOCUGKHZKWSCZDNJWXXOTWT
